fips_subdivision,fips_county,fips_state,subdivision_name,total_pop,elderly_pop,pct_elderly,geometry
5000153725,50001,50,"Orwell town, Addison County, Vermont",1239,242,19.5318805488297,"list(c(-73.392751, -73.390194, -73.388389, -73.381865, -73.376598, -73.373688, -73.3734882043888, -73.367526, -73.296921, -73.265143, -73.238608, -73.222677, -73.220456, -73.218774, -73.21892, -73.216556, -73.206322, -73.231377, -73.238044, -73.266056, -73.300474, -73.321659, -73.3629511574321, -73.354597, -73.350707, -73.350593, -73.354758, -73.355545, -73.357547, -73.362498, -73.368184, -73.376361, -73.377232, -73.37827, -73.379279, -73.3793298267232, -73.380804, -73.383259, -73.390302, -73.392492, 
-73.392751, 43.822196, 43.829364, 43.832404, 43.837315, 43.839357, 43.84261, 43.8429881003689, 43.843575, 43.850599, 43.853688, 43.856399, 43.858006, 43.844989, 43.838843, 43.837292, 43.823265, 43.766775, 43.764469, 43.763832, 43.761376, 43.758385, 43.756582, 43.7531814596909, 43.764167, 43.770463, 43.771939, 43.776721, 43.778468, 43.785933, 43.790211, 43.793346, 43.798766, 43.800565, 43.805995, 43.808391, 43.808476322237, 43.810951, 43.81331, 43.817371, 43.820779, 43.822196))"
5002180875,50021,50,"West Haven town, Rutland County, Vermont",239,50,20.920502092050206,"list(c(-73.431229, -73.430325, -73.424977, -73.421616, -73.422154, -73.423815, -73.423708, -73.417827, -73.417668, -73.418319, -73.42791, -73.428583, -73.426463, -73.425217, -73.423539, -73.418763, -73.415513, -73.414546, -73.408061, -73.407776, -73.4069065623466, -73.281263, -73.291743, -73.29752, -73.299807, -73.3020153835993, -73.302076, -73.302552, -73.304125, -73.306234, -73.307682, -73.310606, -73.312809, -73.317566, -73.323893, -73.327702, -73.3281399918754, -73.342181, -73.347621, -73.358593, 
-73.35911, -73.365562, -73.367167, -73.368899, -73.371889, -73.372486, -73.36987, -73.369933, -73.374557, -73.376036, -73.372375, -73.372469, -73.373443, -73.377395, -73.377748, -73.377213, -73.380271, -73.380722, -73.38135, -73.38349, -73.383446, -73.382449, -73.381715, -73.382414, -73.38409, -73.386282, -73.387039, -73.386253, -73.38432, -73.38293, -73.382425, -73.383426, -73.385251, -73.384496, -73.382549, -73.383369, -73.384188, -73.386126, -73.38798, -73.389741, -73.391427, -73.391931, -73.391344, 
-73.3918367638903, -73.39196, -73.395169, -73.395767, -73.398125, -73.400295, -73.405629, -73.416964, -73.420378, -73.426663, -73.4266999562967, -73.428636, -73.430947, -73.431229, 43.588285, 43.590532, 43.598775, 43.603023, 43.606511, 43.610989, 43.612356, 43.620586, 43.621687, 43.623325, 43.634428, 43.636543, 43.642598, 43.64429, 43.645676, 43.64788, 43.65245, 43.658209, 43.669438, 43.672519, 43.6746199424939, 43.668902, 43.647586, 43.625959, 43.625649, 43.623905129447, 43.624364, 43.625708, 43.627057, 
43.628018, 43.627492, 43.624114, 43.624602, 43.627355, 43.627629, 43.625913, 43.625917749273, 43.62607, 43.622509, 43.625065, 43.624598, 43.62344, 43.623622, 43.62471, 43.624489, 43.622751, 43.619711, 43.619093, 43.614677, 43.612596, 43.606014, 43.604848, 43.603292, 43.600421, 43.599656, 43.598572, 43.597905, 43.598154, 43.598505, 43.597366, 43.596778, 43.594159, 43.592963, 43.591577, 43.591415, 43.591252, 43.589463, 43.588411, 43.587334, 43.587076, 43.586062, 43.584727, 43.583263, 43.581553, 43.579193, 
43.57677, 43.575512, 43.574799, 43.574697, 43.574683, 43.57361, 43.572723, 43.570851, 43.570102254868, 43.569915, 43.569619, 43.568087, 43.568065, 43.568889, 43.571179, 43.57773, 43.581489, 43.582974, 43.5829931056374, 43.583994, 43.587036, 43.588285))"
5000301450,50003,50,"Arlington town, Bennington County, Vermont",2457,464,18.884818884818884,"list(c(-73.26978, -73.266206375905, -73.2661477828802, -73.265574, -73.2650637774847, -73.2642314879882, -73.134949, -73.136052, -73.136956, -73.137579, -73.138119, -73.13829, -73.138881, -73.139745, -73.140484, -73.140489, -73.185087, -73.209495, -73.249553, -73.2700347484158, -73.26978, 43.035923, 43.0871568404487, 43.0879968688357, 43.096223, 43.1061707762313, 43.1223978721013, 43.12051, 43.102088, 43.08052, 43.074223, 43.068102, 43.060093, 43.053229, 43.043381, 43.025853, 43.025761, 43.027432, 
43.028554, 43.029632, 43.0307156692348, 43.035923))"
5002111950,50021,50,"Castleton town, Rutland County, Vermont",4458,914,20.502467474203677,"list(c(-73.24254, -73.242496, -73.242115, -73.238823, -73.238565, -73.237951, -73.213618, -73.19619, -73.195126, -73.191144, -73.186568, -73.125617, -73.108431, -73.104581, -73.09569, -73.11186, -73.112576, -73.112064, -73.112338, -73.112987, -73.113128, -73.115427, -73.211694, -73.243247, -73.24254, 43.601273, 43.602188, 43.607018, 43.665432, 43.667137, 43.68004, 43.679299, 43.678817, 43.67884, 43.678683, 43.678566, 43.677005, 43.676164, 43.662847, 43.632469, 43.632519, 43.625139, 43.622564, 43.614088, 
43.609727, 43.604775, 43.584749, 43.586825, 43.587451, 43.601273))"
5001125225,50011,50,"Fairfield town, Franklin County, Vermont",2044,325,15.900195694716244,"list(c(-73.084827, -73.074729, -73.07399, -73.039448, -73.031825, -72.993519, -72.975401, -72.996248, -72.996832, -72.989138, -72.994058, -72.998253, -73.003109, -73.005908, -73.008929, -73.009426, -73.00931, -73.002934, -72.965853, -72.957246, -72.939817, -72.919039, -72.839332, -72.834483, -72.839475, -72.840294, -72.845787, -72.848348, -72.85264, -72.851553, -72.848111, -72.861475, -72.87106, -72.912251, -72.937442, -72.938804, -72.951804, -72.960937, -72.999587, -73.004712, -73.029314, -73.058095, 
-73.074985, -73.084827, 44.772989, 44.776236, 44.776474, 44.787575, 44.790031, 44.802185, 44.807849, 44.815782, 44.816004, 44.824979, 44.831628, 44.837296, 44.843692, 44.848081, 44.852227, 44.85777, 44.858645, 44.882495, 44.876457, 44.875031, 44.872576, 44.869585, 44.856408, 44.855528, 44.838203, 44.835056, 44.811717, 44.799401, 44.783458, 44.783313, 44.782853, 44.738511, 44.739971, 44.746293, 44.749923, 44.750217, 44.751985, 44.753474, 44.759547, 44.760555, 44.764378, 44.768845, 44.771464, 44.772989
))"
5000713300,50007,50,"Charlotte town, Chittenden County, Vermont",3912,875,22.367075664621677,"list(c(-73.3269551015948, -73.269403, -73.266346, -73.244728, -73.238618, -73.220817, -73.207678, -73.199483, -73.196451, -73.179521, -73.16529, -73.155829, -73.148996, -73.145082, -73.151207, -73.16182, -73.1968, -73.23089, -73.270542, -73.312622, -73.3134220405831, -73.312852, -73.311025, -73.312299, -73.316838, -73.322267, -73.324229, -73.324545, -73.323845509903, -73.323835, -73.323997, -73.325127, -73.3269551015948, 44.3433650565242, 44.349997, 44.350253, 44.352883, 44.353595, 44.355549, 44.35751, 
44.358375, 44.358895, 44.360472, 44.362211, 44.32257, 44.291879, 44.273403, 44.272576, 44.271532, 44.266634, 44.263455, 44.260121, 44.264076, 44.2641991074088, 44.265346, 44.27424, 44.280025, 44.287683, 44.301523, 44.310023, 44.319247, 44.3253266526594, 44.325418, 44.333842, 44.338534, 44.3433650565242))"
5001164600,50011,50,"Sheldon town, Franklin County, Vermont",2136,300,14.04494382022472,"list(c(-73.042956, -73.038473, -73.005966, -73.000184, -72.967642, -72.951508, -72.89969, -72.882739, -72.855507, -72.822358, -72.814767, -72.820462, -72.823443, -72.832311, -72.839332, -72.919039, -72.939817, -72.957246, -72.965853, -73.002934, -73.018898, -73.020403, -73.035482, -73.036357, -73.042548, -73.055417, -73.042956, 44.912663, 44.913385, 44.918683, 44.919614, 44.924527, 44.926958, 44.934751, 44.932022, 44.927638, 44.920552, 44.919087, 44.906292, 44.898968, 44.877165, 44.856408, 44.869585, 
44.872576, 44.875031, 44.876457, 44.882495, 44.884682, 44.884886, 44.886948, 44.887067, 44.89473, 44.910654, 44.912663))"
5000129575,50001,50,"Granville town, Addison County, Vermont",301,67,22.259136212624583,"list(c(-72.907654, -72.905911, -72.9052, -72.910232, -72.896904, -72.854622, -72.851439, -72.847154, -72.821553, -72.807425, -72.742303, -72.75396, -72.769357, -72.773629, -72.791043, -72.803505, -72.809996, -72.81633, -72.819105, -72.912193, -72.907654, 43.9715, 44.03651, 44.054402, 44.072477, 44.07366, 44.062055, 44.061034, 44.060044, 44.052634, 44.048539, 44.029655, 44.012219, 43.991378, 43.985585, 43.962244, 43.945662, 43.936089, 43.937805, 43.938561, 43.965554, 43.9715))"
5002565762,50025,50,"Somerset town, Windham County, Vermont",6,0,0,"list(c(-73.006373, -73.005633, -73.00323, -73.00312, -73.000598, -72.917934, -72.920165, -72.920536, -72.921376, -73.008063, -73.006373, 42.960622, 42.970699, 43.021464, 43.023683, 43.023565, 43.020801, 42.992715, 42.972483, 42.926792, 42.930087, 42.960622))"
5002386125,50023,50,"Worcester town, Washington County, Vermont",964,188,19.502074688796682,"list(c(-72.654398, -72.596807, -72.546511, -72.544747, -72.492914, -72.499553, -72.519727, -72.550612, -72.564956, -72.567172, -72.621437, -72.654398, 44.398224, 44.479292, 44.451975, 44.451254, 44.42303, 44.415565, 44.387879, 44.345628, 44.352929, 44.354045, 44.381441, 44.398224))"
5000906325,50009,50,"Bloomfield town, Essex County, Vermont",217,52,23.963133640552993,"list(c(-71.718279, -71.682936, -71.681288, -71.667091, -71.663453, -71.630892, -71.565101, -71.5612024664946, -71.562353, -71.564533, -71.568404, -71.573456, -71.57489, -71.576865, -71.57605, -71.574135, -71.568672, -71.56877, -71.571888, -71.573129, -71.571315, -71.57972, -71.584177, -71.592486, -71.595164, -71.595099, -71.601471, -71.6022294144669, -71.604615, -71.610179, -71.611767, -71.612856, -71.616669, -71.621157, -71.625482, -71.630257, -71.631883, -71.632043, -71.63106, -71.632161, -71.697693, 
-71.730451, -71.718279, 44.816657, 44.85623, 44.8576, 44.875137, 44.879162, 44.861539, 44.826334, 44.8247287473845, 44.823282, 44.823548, 44.822703, 44.820644, 44.818109, 44.815197, 44.812429, 44.81162, 44.807457, 44.805722, 44.801415, 44.797947, 44.793339, 44.784725, 44.784794, 44.782669, 44.780152, 44.775405, 44.772067, 44.7710227327521, 44.767738, 44.765584, 44.764345, 44.758998, 44.756299, 44.755772, 44.753788, 44.753475, 44.752463, 44.750269, 44.748509, 44.748744, 44.783373, 44.800502, 44.816657
))"
5000706550,50007,50,"Bolton town, Chittenden County, Vermont",1301,70,5.380476556495004,"list(c(-72.952125, -72.936177, -72.933931, -72.931306, -72.928535, -72.918838, -72.917281, -72.915189, -72.904463, -72.89971, -72.888204, -72.838638, -72.838283, -72.804995, -72.834128, -72.839132, -72.804465, -72.825747, -72.826112, -72.828368, -72.832394, -72.838196, -72.840269, -72.843669, -72.84656, -72.850916, -72.852114, -72.855785, -72.879398, -72.917535, -72.927594, -72.934318, -72.939303, -72.952125, 44.345436, 44.375294, 44.381209, 44.388142, 44.395414, 44.428655, 44.431341, 44.433866, 
44.448685, 44.453891, 44.47032, 44.459229, 44.45915, 44.451676, 44.41044, 44.403355, 44.390468, 44.360082, 44.35919, 44.360432, 44.359123, 44.360913, 44.361012, 44.362359, 44.362444, 44.363679, 44.364416, 44.365299, 44.329639, 44.337583, 44.339763, 44.34221, 44.342792, 44.345436))"
5000710675,50007,50,"Burlington city, Chittenden County, Vermont",44743,5168,11.550410120018775,"list(c(-73.276914, -73.274997, -73.272992, -73.270937, -73.270729, -73.268994, -73.269451, -73.271213, -73.271849, -73.2728, -73.274823, -73.275873, -73.273869, -73.273199, -73.270239, -73.270313, -73.273287, -73.274013, -73.271185, -73.26748, -73.263493, -73.262596, -73.262937, -73.266835, -73.265679, -73.263761, -73.258689, -73.255484, -73.253248, -73.250132, -73.249373, -73.247828, -73.241822, -73.240511, -73.239606, -73.237254, -73.236652, -73.237798, -73.239315, -73.238235, -73.234529, -73.232825, 
-73.230801, -73.228596, -73.225825, -73.222854, -73.218838, -73.21974, -73.222709, -73.226037, -73.22838, -73.228156, -73.227353, -73.224612, -73.221731, -73.218838, -73.216683, -73.214232, -73.212551, -73.209052, -73.204395, -73.20296, -73.201293, -73.201259, -73.20215, -73.201728, -73.201209, -73.190088, -73.188325, -73.18694, -73.186641, -73.181836, -73.181473, -73.179146, -73.1761, -73.180277, -73.189955, -73.190011, -73.193789, -73.193779, -73.192857, -73.192436, -73.190037, -73.198463, -73.208584, 
-73.208593, -73.20863, -73.208869, -73.209436, -73.214828, -73.217674, -73.219602, -73.231503, -73.237077, -73.255698, -73.258927, -73.273939, -73.272425, -73.275145, -73.274899, -73.276761, -73.276914, 44.5062, 44.50767, 44.512086, 44.512681, 44.514343, 44.516064, 44.520061, 44.52415, 44.52447, 44.524048, 44.527238, 44.529847, 44.530636, 44.530815, 44.53146, 44.532658, 44.535333, 44.537795, 44.539633, 44.539927, 44.538603, 44.537059, 44.53477, 44.528237, 44.525289, 44.524085, 44.523303, 44.524727, 
44.524589, 44.522715, 44.52548, 44.527037, 44.528995, 44.528328, 44.524949, 44.523269, 44.521733, 44.519424, 44.517532, 44.516289, 44.51531, 44.513436, 44.513332, 44.515286, 44.516692, 44.516673, 44.515961, 44.514491, 44.513566, 44.513187, 44.511098, 44.508966, 44.507903, 44.506208, 44.50727, 44.509697, 44.510259, 44.509261, 44.506028, 44.50391, 44.502338, 44.501226, 44.495838, 44.49428, 44.4927, 44.491124, 44.49012, 44.487332, 44.487434, 44.488883, 44.489008, 44.488473, 44.485332, 44.484066, 44.484757, 
44.480935, 44.472532, 44.472483, 44.474177, 44.474106, 44.469141, 44.466848, 44.454441, 44.454651, 44.45523, 44.455138, 44.454696, 44.452278, 44.445928, 44.446271, 44.446446, 44.446338, 44.446997, 44.453636, 44.475225, 44.479034, 44.497158, 44.500847, 44.503198, 44.504184, 44.505419, 44.5062))"
5001930175,50019,50,"Greensboro town, Orleans County, Vermont",811,218,26.880394574599258,"list(c(-72.368151, -72.364167, -72.344566, -72.334882, -72.334452, -72.326496, -72.317023, -72.315313, -72.313657, -72.3013, -72.297253, -72.284882, -72.215038, -72.202487, -72.208785, -72.210136, -72.218115, -72.21978, -72.226066, -72.237433, -72.241594, -72.257866, -72.259827, -72.262974, -72.268574, -72.282231, -72.302425, -72.322771, -72.367457, -72.37386, -72.368151, 44.592287, 44.598621, 44.624948, 44.638678, 44.639432, 44.650434, 44.662778, 44.665179, 44.66417, 44.659586, 44.65781, 44.653622, 
44.628549, 44.624097, 44.614585, 44.612594, 44.602258, 44.600803, 44.591756, 44.576818, 44.570888, 44.548899, 44.54559, 44.542381, 44.54459, 44.549738, 44.557481, 44.564949, 44.581212, 44.584162, 44.592287))"
5001946450,50019,50,"Morgan town, Orleans County, Vermont",638,245,38.4012539184953,"list(c(-72.097547, -72.065786, -72.044163, -72.006206, -71.920963, -71.917478, -71.911939, -71.920145, -71.902822, -71.877857, -71.878367, -71.91995, -71.942695, -72.050485, -72.067433, -72.081, -72.081792, -72.097547, 44.930346, 44.930999, 44.931343, 44.931847, 44.932948, 44.944494, 44.944603, 44.901525, 44.892235, 44.878762, 44.878279, 44.836895, 44.848642, 44.90523, 44.914363, 44.921588, 44.92201, 44.930346))"
5000165050,50001,50,"Shoreham town, Addison County, Vermont",1260,325,25.793650793650798,"list(c(-73.4079004732694, -73.402511, -73.397286, -73.391402, -73.265846, -73.259258, -73.255417, -73.250014, -73.241725, -73.222677, -73.238608, -73.265143, -73.296921, -73.367526, -73.3734882043888, -73.372247, -73.372462, -73.373742, -73.380987, -73.3818552426673, -73.382046, -73.381501, -73.379334, -73.37415, -73.374051, -73.376312, -73.383491, -73.395878, -73.397256, -73.400926, -73.404537867979, -73.407742, -73.4079004732694, 43.9304569050514, 43.930781, 43.931104, 43.931767, 43.945653, 43.947222, 
43.937952, 43.92485, 43.904818, 43.858006, 43.856399, 43.853688, 43.850599, 43.843575, 43.8429881003689, 43.845337, 43.846266, 43.847693, 43.852633, 43.8545801920065, 43.855008, 43.859235, 43.864648, 43.874163, 43.875563, 43.880292, 43.890951, 43.903044, 43.905668, 43.917048, 43.9238515171629, 43.929887, 43.9304569050514))"
5001127100,50011,50,"Franklin town, Franklin County, Vermont",1363,229,16.801173881144535,"list(c(-72.9931447547782, -72.968039, -72.93644, -72.936365, -72.930599, -72.845633, -72.832623271339, -72.829342, -72.829203, -72.829186, -72.827, -72.826334, -72.822508, -72.822649, -72.822358, -72.855507, -72.882739, -72.89969, -72.971064, -72.981163, -72.9931447547782, 45.0145718860983, 45.014098, 45.014267, 45.014656, 45.015152, 45.016659, 45.0165093425187, 44.998857, 44.996909, 44.99622, 44.981273, 44.977051, 44.928266, 44.925162, 44.920552, 44.927638, 44.932022, 44.934751, 44.961294, 44.964932, 
45.0145718860983))"
5000939700,50009,50,"Lemington town, Essex County, Vermont",87,25,28.735632183908045,"list(c(-71.663453, -71.626611, -71.624654, -71.61498, -71.598273, -71.54753, -71.514756, -71.509947, -71.506643, -71.505086, -71.500378, -71.496017, -71.495951, -71.494835, -71.49491, -71.495378, -71.495793, -71.496609, -71.497841, -71.499528, -71.501088, -71.502473, -71.5049632727175, -71.508642, -71.5132, -71.51409, -71.510669, -71.515641, -71.518745, -71.521915, -71.5219798031357, -71.523349, -71.527343, -71.528889, -71.528751, -71.53433, -71.539286, -71.545525, -71.549741, -71.549747, -71.549368602977, 
-71.547516, -71.547615544761, -71.5479904070358, -71.5482872988056, -71.548358, -71.5513654270348, -71.5514418099059, -71.553217, -71.555656, -71.555482, -71.551424, -71.550647, -71.551114, -71.553328, -71.556923, -71.560811, -71.5612024664946, -71.565101, -71.630892, -71.663453, 44.879162, 44.922307, 44.923616, 44.933785, 44.95327, 44.926066, 44.910514, 44.907843, 44.910952, 44.911254, 44.909214, 44.908898, 44.90736, 44.905919, 44.904299, 44.903621, 44.903728, 44.903603, 44.904342, 44.904774, 44.904433, 
44.90272, 44.9006947611892, 44.897703, 44.894785, 44.893149, 44.89043, 44.885371, 44.884806, 44.880405, 44.8803500935775, 44.87919, 44.878277, 44.876928, 44.873494, 44.869465, 44.86863, 44.866127, 44.861458, 44.859696, 44.8591958239262, 44.856747, 44.8565033399614, 44.8555857732771, 44.8548590583867, 44.854686, 44.8529356390915, 44.8528911832859, 44.851858, 44.849118, 44.847006, 44.84216, 44.838499, 44.836965, 44.835164, 44.834201, 44.825221, 44.8247287473845, 44.826334, 44.861539, 44.879162))"
5002557700,50025,50,"Putney town, Windham County, Vermont",2617,423,16.163546045089795,"list(c(-72.607034, -72.597562, -72.597073, -72.59162, -72.588441, -72.585644, -72.525781, -72.505423, -72.473106, -72.471441, -72.4595728568791, -72.458998, -72.457035, -72.452984, -72.444635, -72.443825, -72.443762, -72.444977, -72.448714, -72.451797, -72.456936, -72.459951, -72.46294, -72.464714, -72.465335, -72.464026, -72.461597, -72.461627, -72.465985, -72.473827, -72.476722, -72.479245, -72.481706, -72.486872, -72.492597, -72.504226, -72.507901, -72.5148400914823, -72.518422, -72.5209035574281, 
-72.520378, -72.521704, -72.52214, -72.533757, -72.570476, -72.608651, -72.607034, 42.990954, 42.991064, 43.002394, 43.009221, 43.023277, 43.023245, 43.022005, 43.021407, 43.020415, 43.020364, 43.0204318413233, 43.019388, 43.017285, 43.015731, 43.010566, 43.008965, 43.006245, 43.004416, 43.001169, 43.000577, 43.001306, 43.00008, 42.996943, 42.993582, 42.989558, 42.986107, 42.984049, 42.982906, 42.97847, 42.972045, 42.971746, 42.973597, 42.973985, 42.971789, 42.967648, 42.965815, 42.964171, 42.9635107936913, 
42.96317, 42.9616870873404, 42.963845, 42.965278, 42.96582, 42.966137, 42.967043, 42.968316, 42.990954))"
5000357025,50003,50,"Pownal town, Bennington County, Vermont",3258,807,24.769797421731123,"list(c(-73.2893047875288, -73.286337, -73.285238923874, -73.28375, -73.287063, -73.285388, -73.284311, -73.278673, -73.2784937382609, -73.260206, -73.249379, -73.248489, -73.246041, -73.218137, -73.198884, -73.170396, -73.152312, -73.137302, -73.139751, -73.1424934176269, -73.1636420860578, -73.2131702740111, -73.2137312513604, -73.264957, -73.276421, -73.290944, -73.2893047875288, 42.8040968400041, 42.808038, 42.8105108996947, 42.813864, 42.82014, 42.834093, 42.834954, 42.83341, 42.8373988080025, 
42.837343, 42.837018, 42.839332, 42.839252, 42.838326, 42.837624, 42.836921, 42.83662, 42.8355, 42.793664, 42.7435079706162, 42.7439279663574, 42.7449115567938, 42.744922697358, 42.74594, 42.746019, 42.80192, 42.8040968400041))"
5002752900,50027,50,"Norwich town, Windsor County, Vermont",3612,508,14.06423034330011,"list(c(-72.393535, -72.379801, -72.342789, -72.339344, -72.329036, -72.326467, -72.258696, -72.2562, -72.255454, -72.254718, -72.237538, -72.236015, -72.221699, -72.219016, -72.207259, -72.2053542029281, -72.210815, -72.216491, -72.218099, -72.220116, -72.225373, -72.230439, -72.234178, -72.245068, -72.2619357804982, -72.264467, -72.268389, -72.271776, -72.275271, -72.279855, -72.2825226819785, -72.284805, -72.28695, -72.292215, -72.294894, -72.299564, -72.3003076886545, -72.301028, -72.305133, -72.3053371199905, 
-72.3053393284246, -72.311307, -72.318887, -72.331277, -72.344505, -72.422248, -72.393535, 43.754919, 43.768642, 43.80548, 43.810447, 43.807251, 43.806706, 43.786859, 43.786268, 43.785912, 43.785693, 43.780442, 43.780229, 43.77604, 43.775053, 43.771812, 43.7710127217759, 43.767696, 43.766507, 43.765729, 43.763626, 43.756363, 43.749352, 43.745965, 43.743093, 43.735095173049, 43.733895, 43.734292, 43.733407, 43.727532, 43.724633, 43.722330170688, 43.72036, 43.717252, 43.711333, 43.709003, 43.706277, 
43.7038117533876, 43.701424, 43.695321, 43.6924996797252, 43.6924691550335, 43.694159, 43.696298, 43.699834, 43.703634, 43.726248, 43.754919))"
5002171050,50021,50,"Sudbury town, Rutland County, Vermont",545,134,24.587155963302752,"list(c(-73.232611, -73.231377, -73.206322, -73.216556, -73.21892, -73.171303, -73.155743, -73.131342, -73.135443, -73.181107, -73.204154, -73.208442, -73.209345, -73.211107, -73.23297, -73.232611, 43.750109, 43.764469, 43.766775, 43.823265, 43.837292, 43.839087, 43.83966, 43.752074, 43.751935, 43.750268, 43.749495, 43.749406, 43.749396, 43.749453, 43.748664, 43.750109))"
5000140075,50001,50,"Lincoln town, Addison County, Vermont",1323,290,21.919879062736207,"list(c(-73.037282, -73.017013, -73.016375, -73.009121, -72.998446, -72.952167, -72.934285, -72.933281, -72.925957, -72.923016, -72.921762, -72.916778, -72.910232, -72.9052, -72.905911, -72.958847, -72.95893, -73.032647, -73.032228, -73.03122, -73.017768, -73.037282, 44.155058, 44.157574, 44.155149, 44.155177, 44.155844, 44.161271, 44.163619, 44.153997, 44.113773, 44.103401, 44.094721, 44.071886, 44.072477, 44.054402, 44.03651, 44.036661, 44.033985, 44.036564, 44.045014, 44.060465, 44.061776, 44.155058
))"
5002581400,50025,50,"Westminster town, Windham County, Vermont",3016,811,26.889920424403186,"list(c(-72.576714, -72.572856, -72.556754, -72.515576, -72.480585, -72.477401, -72.47173, -72.470957, -72.463463, -72.462569, -72.456416, -72.449927, -72.449866, -72.44323, -72.442404, -72.440664, -72.4382747298633, -72.4379502256946, -72.435936, -72.432972, -72.432661, -72.433129, -72.434845, -72.440587, -72.442427, -72.443051, -72.439214, -72.435191, -72.4352768535037, -72.435316, -72.43619, -72.43987, -72.445202, -72.4507036737366, -72.45471, -72.4614656337149, -72.463812, -72.466491, -72.467363, 
-72.466832, -72.465896, -72.462248, -72.460252, -72.460905, -72.46299, -72.462397, -72.4596285332852, -72.4595728568791, -72.471441, -72.473106, -72.505423, -72.525781, -72.585644, -72.576714, 43.071031, 43.070881, 43.127773, 43.127174, 43.126121, 43.126226, 43.125878, 43.125851, 43.125623, 43.125617, 43.125446, 43.125301, 43.125304, 43.125211, 43.125196, 43.125077, 43.1253459793545, 43.1250733339319, 43.123381, 43.119655, 43.114077, 43.112637, 43.109917, 43.106145, 43.10363, 43.100841, 43.094852, 
43.086622, 43.0845024486999, 43.083536, 43.08173, 43.077043, 43.071352, 43.0668010256691, 43.063487, 43.058972110977, 43.057404, 43.054729, 43.052648, 43.049197, 43.047505, 43.044214, 43.040671, 43.035961, 43.028531, 43.02556, 43.0205329401107, 43.0204318413233, 43.020364, 43.020415, 43.021407, 43.022005, 43.023245, 43.071031))"
5000502875,50005,50,"Barnet town, Caledonia County, Vermont",1663,376,22.609741431148528,"list(c(-72.178798, -72.163076, -72.150737, -72.132613, -72.116884, -72.094245, -72.091628, -72.080927, -72.058151, -72.0558, -72.045651, -72.035471, -71.9846246089592, -71.9846456807074, -71.986484, -71.988306, -71.992716, -72.003881, -72.0046611220701, -72.013514, -72.018901, -72.025783, -72.029061, -72.032816, -72.033806, -72.031902, -72.032317, -72.032725, -72.0348182141965, -72.039506, -72.042812, -72.044506, -72.046302, -72.053160162457, -72.053355, -72.0574254669721, -72.05888, -72.065434, 
-72.0673766406799, -72.068432, -72.067135, -72.064544, -72.060039, -72.058559, -72.058475, -72.058969, -72.059444, -72.060543, -72.061174, -72.05978, -72.0591802209617, -72.063521, -72.086221, -72.145068, -72.187939, -72.178798, 44.284577, 44.297958, 44.308764, 44.32438, 44.338224, 44.35718, 44.359373, 44.368466, 44.387619, 44.389902, 44.398389, 44.388674, 44.3362225206107, 44.3361658063444, 44.331218, 44.329768, 44.328631, 44.32409, 44.323846075192, 44.321078, 44.320216, 44.322054, 44.322398, 44.320446, 
44.317349, 44.315653, 44.306677, 44.302471, 44.3004558838999, 44.295943, 44.29552, 44.294963, 44.291983, 44.2905419399176, 44.290501, 44.2873617674628, 44.28624, 44.277235, 44.2733866534363, 44.271296, 44.268237, 44.267997, 44.269855, 44.269077, 44.267886, 44.265911, 44.264896, 44.264491, 44.263377, 44.256885, 44.2558533593364, 44.256545, 44.260341, 44.269993, 44.276685, 44.284577))"
5001300860,50013,50,"Alburgh town, Grand Isle County, Vermont",2106,417,19.8005698005698,"list(c(-73.354633, -73.353429, -73.3533554203241, -73.350188, -73.3482238892326, -73.343124, -73.249323, -73.241061, -73.1921161886651, -73.195109, -73.198425, -73.219936, -73.222589, -73.226726, -73.229711, -73.232268, -73.239145, -73.240994, -73.240563, -73.238811, -73.235157, -73.233863, -73.233094, -73.230777, -73.236997, -73.241708, -73.244144, -73.249473, -73.253033, -73.255518, -73.258385, -73.261526, -73.267171, -73.271123, -73.272564, -73.277311, -73.282458, -73.283299, -73.288512, -73.290268, 
-73.290964, -73.29145, -73.309244, -73.312391, -73.315425, -73.316294, -73.315932, -73.316206, -73.315635, -73.311999, -73.311422, -73.312057, -73.313427, -73.316063, -73.321417, -73.323878, -73.32784, -73.330642, -73.337131, -73.3427866086322, -73.341106, -73.3395342002786, -73.338979, -73.338482, -73.339603, -73.337906, -73.338243, -73.338734, -73.34474, -73.350218, -73.352886, -73.3537167558164, -73.354112, -73.354633, 44.987352, 44.990165, 44.9902589667629, 44.994304, 44.9989017541974, 45.01084, 
45.012181, 45.012752, 45.0136173526213, 45.007345, 45.002021, 44.972861, 44.968188, 44.96244, 44.959308, 44.957469, 44.953452, 44.949575, 44.945392, 44.941428, 44.938013, 44.935997, 44.931877, 44.927437, 44.927469, 44.927079, 44.926616, 44.9249, 44.922545, 44.919247, 44.914223, 44.909378, 44.903002, 44.89769, 44.894782, 44.873758, 44.863084, 44.861978, 44.850423, 44.847874, 44.842977, 44.842197, 44.842755, 44.847695, 44.854307, 44.859739, 44.863266, 44.867541, 44.869572, 44.890424, 44.896077, 44.898937, 
44.90085, 44.903357, 44.908146, 44.911063, 44.912411, 44.913002, 44.913872, 44.9138023071632, 44.914632, 44.9168851346264, 44.917681, 44.924112, 44.94337, 44.960541, 44.96475, 44.965886, 44.970468, 44.976222, 44.980644, 44.982960087586, 44.984062, 44.987352))"
